746	NR_128712	chr16	+	15001620	15001685	15001685	15001685	1	15001620,	15001685,	0	MIR3670-3	unk	unk	-1,
747	NR_128712	chr16	+	15001621	15001686	15001686	15001686	1	15001621,	15001686,	0	MIR3670-3	unk	unk	-1,
748	NR_128712	chr16	+	15001622	15001687	15001687	15001687	1	15001622,	15001687,	0	MIR3670-3	unk	unk	-1,
749	NR_128712	chr16	+	15001623	15001688	15001688	15001688	1	15001623,	15001688,	0	MIR3670-3	unk	unk	-1,
750	NR_128712	chr16	+	15001624	15001689	15001689	15001689	1	15001624,	15001689,	0	MIR3670-3	unk	unk	-1,
751	NR_128712	chr16	+	15001625	15001690	15001690	15001690	1	15001625,	15001690,	0	MIR3670-3	unk	unk	-1,
752	NR_128712	chr16	+	15001626	15001691	15001691	15001691	1	15001626,	15001691,	0	MIR3670-3	unk	unk	-1,
753	NR_128712	chr16	+	15001627	15001692	15001692	15001692	1	15001627,	15001692,	0	MIR3670-3	unk	unk	-1,
754	NR_128712	chr16	+	15001628	15001693	15001693	15001693	1	15001628,	15001693,	0	MIR3670-3	unk	unk	-1,
755	NR_128712	chr16	+	15001629	15001694	15001694	15001694	1	15001629,	15001694,	0	MIR3670-3	unk	unk	-1,
756	NR_128712	chr16	+	15001630	15001695	15001695	15001695	1	15001630,	15001695,	0	MIR3670-3	unk	unk	-1,
757	NR_128712	chr16	+	15001631	15001696	15001696	15001696	1	15001631,	15001696,	0	MIR3670-3	unk	unk	-1,
758	NR_128712	chr16	+	15001632	15001697	15001697	15001697	1	15001632,	15001697,	0	MIR3670-3	unk	unk	-1,
759	NR_128712	chr16	+	15001633	15001698	15001698	15001698	1	15001633,	15001698,	0	MIR3670-3	unk	unk	-1,
760	NR_128712	chr16	+	15001634	15001699	15001699	15001699	1	15001634,	15001699,	0	MIR3670-3	unk	unk	-1,
761	NR_128712	chr16	+	15001635	15001700	15001700	15001700	1	15001635,	15001700,	0	MIR3670-3	unk	unk	-1,
762	NR_128712	chr16	+	15001636	15001701	15001701	15001701	1	15001636,	15001701,	0	MIR3670-3	unk	unk	-1,
763	NR_128712	chr16	+	15001637	15001702	15001702	15001702	1	15001637,	15001702,	0	MIR3670-3	unk	unk	-1,
764	NR_128712	chr16	+	15001638	15001703	15001703	15001703	1	15001638,	15001703,	0	MIR3670-3	unk	unk	-1,
765	NR_128712	chr16	+	15001639	15001704	15001704	15001704	1	15001639,	15001704,	0	MIR3670-3	unk	unk	-1,
766	NR_128712	chr16	+	15001640	15001705	15001705	15001705	1	15001640,	15001705,	0	MIR3670-3	unk	unk	-1,
767	NR_128712	chr16	+	15001641	15001706	15001706	15001706	1	15001641,	15001706,	0	MIR3670-3	unk	unk	-1,
768	NR_128712	chr16	+	15001642	15001707	15001707	15001707	1	15001642,	15001707,	0	MIR3670-3	unk	unk	-1,
769	NR_128712	chr16	+	15001643	15001708	15001708	15001708	1	15001643,	15001708,	0	MIR3670-3	unk	unk	-1,
770	NR_128712	chr16	+	15001644	15001709	15001709	15001709	1	15001644,	15001709,	0	MIR3670-3	unk	unk	-1,
771	NR_128712	chr16	+	15001645	15001710	15001710	15001710	1	15001645,	15001710,	0	MIR3670-3	unk	unk	-1,
772	NR_128712	chr16	+	15001646	15001711	15001711	15001711	1	15001646,	15001711,	0	MIR3670-3	unk	unk	-1,
773	NR_128712	chr16	+	15001647	15001712	15001712	15001712	1	15001647,	15001712,	0	MIR3670-3	unk	unk	-1,
774	NR_128712	chr16	+	15001648	15001713	15001713	15001713	1	15001648,	15001713,	0	MIR3670-3	unk	unk	-1,
775	NR_128712	chr16	+	15001649	15001714	15001714	15001714	1	15001649,	15001714,	0	MIR3670-3	unk	unk	-1,
776	NR_128712	chr16	+	15001650	15001715	15001715	15001715	1	15001650,	15001715,	0	MIR3670-3	unk	unk	-1,
777	NR_128712	chr16	+	15001651	15001716	15001716	15001716	1	15001651,	15001716,	0	MIR3670-3	unk	unk	-1,
778	NR_128712	chr16	+	15001652	15001717	15001717	15001717	1	15001652,	15001717,	0	MIR3670-3	unk	unk	-1,
779	NR_128712	chr16	+	15001653	15001718	15001718	15001718	1	15001653,	15001718,	0	MIR3670-3	unk	unk	-1,
780	NR_128712	chr16	+	15001654	15001719	15001719	15001719	1	15001654,	15001719,	0	MIR3670-3	unk	unk	-1,
781	NR_128712	chr16	+	15001655	15001720	15001720	15001720	1	15001655,	15001720,	0	MIR3670-3	unk	unk	-1,
782	NR_128712	chr16	+	15001656	15001721	15001721	15001721	1	15001656,	15001721,	0	MIR3670-3	unk	unk	-1,
783	NR_128712	chr16	+	15001657	15001722	15001722	15001722	1	15001657,	15001722,	0	MIR3670-3	unk	unk	-1,
784	NR_128712	chr16	+	15001658	15001723	15001723	15001723	1	15001658,	15001723,	0	MIR3670-3	unk	unk	-1,
785	NR_128712	chr16	+	15001659	15001724	15001724	15001724	1	15001659,	15001724,	0	MIR3670-3	unk	unk	-1,
786	NR_128712	chr16	+	15001660	15001725	15001725	15001725	1	15001660,	15001725,	0	MIR3670-3	unk	unk	-1,
787	NR_128712	chr16	+	15001661	15001726	15001726	15001726	1	15001661,	15001726,	0	MIR3670-3	unk	unk	-1,
788	NR_128712	chr16	+	15001662	15001727	15001727	15001727	1	15001662,	15001727,	0	MIR3670-3	unk	unk	-1,
789	NR_128712	chr16	+	15001663	15001728	15001728	15001728	1	15001663,	15001728,	0	MIR3670-3	unk	unk	-1,
790	NR_128712	chr16	+	15001664	15001729	15001729	15001729	1	15001664,	15001729,	0	MIR3670-3	unk	unk	-1,
791	NR_128712	chr16	+	15001665	15001730	15001730	15001730	1	15001665,	15001730,	0	MIR3670-3	unk	unk	-1,
792	NR_128712	chr16	+	15001666	15001731	15001731	15001731	1	15001666,	15001731,	0	MIR3670-3	unk	unk	-1,
793	NR_128712	chr16	+	15001667	15001732	15001732	15001732	1	15001667,	15001732,	0	MIR3670-3	unk	unk	-1,
794	NR_128712	chr16	+	15001668	15001733	15001733	15001733	1	15001668,	15001733,	0	MIR3670-3	unk	unk	-1,
795	NR_128712	chr16	+	15001669	15001734	15001734	15001734	1	15001669,	15001734,	0	MIR3670-3	unk	unk	-1,
796	NR_128712	chr16	+	15001670	15001735	15001735	15001735	1	15001670,	15001735,	0	MIR3670-3	unk	unk	-1,
797	NR_128712	chr16	+	15001671	15001736	15001736	15001736	1	15001671,	15001736,	0	MIR3670-3	unk	unk	-1,
798	NR_128712	chr16	+	15001672	15001737	15001737	15001737	1	15001672,	15001737,	0	MIR3670-3	unk	unk	-1,
799	NR_128712	chr16	+	15001673	15001738	15001738	15001738	1	15001673,	15001738,	0	MIR3670-3	unk	unk	-1,
800	NR_128712	chr16	+	15001674	15001739	15001739	15001739	1	15001674,	15001739,	0	MIR3670-3	unk	unk	-1,
801	NR_128712	chr16	+	15001675	15001740	15001740	15001740	1	15001675,	15001740,	0	MIR3670-3	unk	unk	-1,
802	NR_128712	chr16	+	15001676	15001741	15001741	15001741	1	15001676,	15001741,	0	MIR3670-3	unk	unk	-1,
803	NR_128712	chr16	+	15001677	15001742	15001742	15001742	1	15001677,	15001742,	0	MIR3670-3	unk	unk	-1,
804	NR_128712	chr16	+	15001678	15001743	15001743	15001743	1	15001678,	15001743,	0	MIR3670-3	unk	unk	-1,
805	NR_128712	chr16	+	15001679	15001744	15001744	15001744	1	15001679,	15001744,	0	MIR3670-3	unk	unk	-1,
806	NR_128712	chr16	+	15001680	15001745	15001745	15001745	1	15001680,	15001745,	0	MIR3670-3	unk	unk	-1,
807	NR_128712	chr16	+	15001681	15001746	15001746	15001746	1	15001681,	15001746,	0	MIR3670-3	unk	unk	-1,
808	NR_128712	chr16	+	15001682	15001747	15001747	15001747	1	15001682,	15001747,	0	MIR3670-3	unk	unk	-1,
809	NR_128712	chr16	+	15001683	15001748	15001748	15001748	1	15001683,	15001748,	0	MIR3670-3	unk	unk	-1,
810	NR_128712	chr16	+	15001684	15001749	15001749	15001749	1	15001684,	15001749,	0	MIR3670-3	unk	unk	-1,
811	NR_128712	chr16	+	15001685	15001750	15001750	15001750	1	15001685,	15001750,	0	MIR3670-3	unk	unk	-1,
812	NR_128712	chr16	+	15001686	15001751	15001751	15001751	1	15001686,	15001751,	0	MIR3670-3	unk	unk	-1,
813	NR_128712	chr16	+	15001687	15001752	15001752	15001752	1	15001687,	15001752,	0	MIR3670-3	unk	unk	-1,
814	NR_128712	chr16	+	15001688	15001753	15001753	15001753	1	15001688,	15001753,	0	MIR3670-3	unk	unk	-1,
815	NR_128712	chr16	+	15001689	15001754	15001754	15001754	1	15001689,	15001754,	0	MIR3670-3	unk	unk	-1,
816	NR_128712	chr16	+	15001690	15001755	15001755	15001755	1	15001690,	15001755,	0	MIR3670-3	unk	unk	-1,
817	NR_128712	chr16	+	15001691	15001756	15001756	15001756	1	15001691,	15001756,	0	MIR3670-3	unk	unk	-1,
818	NR_128712	chr16	+	15001692	15001757	15001757	15001757	1	15001692,	15001757,	0	MIR3670-3	unk	unk	-1,
819	NR_128712	chr16	+	15001693	15001758	15001758	15001758	1	15001693,	15001758,	0	MIR3670-3	unk	unk	-1,
820	NR_128712	chr16	+	15001694	15001759	15001759	15001759	1	15001694,	15001759,	0	MIR3670-3	unk	unk	-1,
821	NR_128712	chr16	+	15001695	15001760	15001760	15001760	1	15001695,	15001760,	0	MIR3670-3	unk	unk	-1,
822	NR_128712	chr16	+	15001696	15001761	15001761	15001761	1	15001696,	15001761,	0	MIR3670-3	unk	unk	-1,
823	NR_128712	chr16	+	15001697	15001762	15001762	15001762	1	15001697,	15001762,	0	MIR3670-3	unk	unk	-1,
824	NR_128712	chr16	+	15001698	15001763	15001763	15001763	1	15001698,	15001763,	0	MIR3670-3	unk	unk	-1,
825	NR_128712	chr16	+	15001699	15001764	15001764	15001764	1	15001699,	15001764,	0	MIR3670-3	unk	unk	-1,
826	NR_128712	chr16	+	15001700	15001765	15001765	15001765	1	15001700,	15001765,	0	MIR3670-3	unk	unk	-1,
827	NR_128712	chr16	+	15001701	15001766	15001766	15001766	1	15001701,	15001766,	0	MIR3670-3	unk	unk	-1,
828	NR_128712	chr16	+	15001702	15001767	15001767	15001767	1	15001702,	15001767,	0	MIR3670-3	unk	unk	-1,
829	NR_128712	chr16	+	15001703	15001768	15001768	15001768	1	15001703,	15001768,	0	MIR3670-3	unk	unk	-1,
830	NR_128712	chr16	+	15001704	15001769	15001769	15001769	1	15001704,	15001769,	0	MIR3670-3	unk	unk	-1,
831	NR_128712	chr16	+	15001705	15001770	15001770	15001770	1	15001705,	15001770,	0	MIR3670-3	unk	unk	-1,
832	NR_128712	chr16	+	15001706	15001771	15001771	15001771	1	15001706,	15001771,	0	MIR3670-3	unk	unk	-1,
833	NR_128712	chr16	+	15001707	15001772	15001772	15001772	1	15001707,	15001772,	0	MIR3670-3	unk	unk	-1,
834	NR_128712	chr16	+	15001708	15001773	15001773	15001773	1	15001708,	15001773,	0	MIR3670-3	unk	unk	-1,
835	NR_128712	chr16	+	15001709	15001774	15001774	15001774	1	15001709,	15001774,	0	MIR3670-3	unk	unk	-1,
836	NR_128712	chr16	+	15001710	15001775	15001775	15001775	1	15001710,	15001775,	0	MIR3670-3	unk	unk	-1,
837	NR_128712	chr16	+	15001711	15001776	15001776	15001776	1	15001711,	15001776,	0	MIR3670-3	unk	unk	-1,
838	NR_128712	chr16	+	15001712	15001777	15001777	15001777	1	15001712,	15001777,	0	MIR3670-3	unk	unk	-1,
839	NR_128712	chr16	+	15001713	15001778	15001778	15001778	1	15001713,	15001778,	0	MIR3670-3	unk	unk	-1,
840	NR_128712	chr16	+	15001714	15001779	15001779	15001779	1	15001714,	15001779,	0	MIR3670-3	unk	unk	-1,
841	NR_128712	chr16	+	15001715	15001780	15001780	15001780	1	15001715,	15001780,	0	MIR3670-3	unk	unk	-1,
842	NR_128712	chr16	+	15001716	15001781	15001781	15001781	1	15001716,	15001781,	0	MIR3670-3	unk	unk	-1,
843	NR_128712	chr16	+	15001717	15001782	15001782	15001782	1	15001717,	15001782,	0	MIR3670-3	unk	unk	-1,
844	NR_128712	chr16	+	15001718	15001783	15001783	15001783	1	15001718,	15001783,	0	MIR3670-3	unk	unk	-1,
845	NR_128712	chr16	+	15001719	15001784	15001784	15001784	1	15001719,	15001784,	0	MIR3670-3	unk	unk	-1,
846	NR_128712	chr16	+	15001720	15001785	15001785	15001785	1	15001720,	15001785,	0	MIR3670-3	unk	unk	-1,
847	NR_128712	chr16	+	15001721	15001786	15001786	15001786	1	15001721,	15001786,	0	MIR3670-3	unk	unk	-1,
848	NR_128712	chr16	+	15001722	15001787	15001787	15001787	1	15001722,	15001787,	0	MIR3670-3	unk	unk	-1,
849	NR_128712	chr16	+	15001723	15001788	15001788	15001788	1	15001723,	15001788,	0	MIR3670-3	unk	unk	-1,
850	NR_128712	chr16	+	15001724	15001789	15001789	15001789	1	15001724,	15001789,	0	MIR3670-3	unk	unk	-1,
851	NR_128712	chr16	+	15001725	15001790	15001790	15001790	1	15001725,	15001790,	0	MIR3670-3	unk	unk	-1,
852	NR_128712	chr16	+	15001726	15001791	15001791	15001791	1	15001726,	15001791,	0	MIR3670-3	unk	unk	-1,
853	NR_128712	chr16	+	15001727	15001792	15001792	15001792	1	15001727,	15001792,	0	MIR3670-3	unk	unk	-1,
854	NR_128712	chr16	+	15001728	15001793	15001793	15001793	1	15001728,	15001793,	0	MIR3670-3	unk	unk	-1,
855	NR_128712	chr16	+	15001729	15001794	15001794	15001794	1	15001729,	15001794,	0	MIR3670-3	unk	unk	-1,
856	NR_128712	chr16	+	15001730	15001795	15001795	15001795	1	15001730,	15001795,	0	MIR3670-3	unk	unk	-1,
857	NR_128712	chr16	+	15001731	15001796	15001796	15001796	1	15001731,	15001796,	0	MIR3670-3	unk	unk	-1,
858	NR_128712	chr16	+	15001732	15001797	15001797	15001797	1	15001732,	15001797,	0	MIR3670-3	unk	unk	-1,
859	NR_128712	chr16	+	15001733	15001798	15001798	15001798	1	15001733,	15001798,	0	MIR3670-3	unk	unk	-1,
860	NR_128712	chr16	+	15001734	15001799	15001799	15001799	1	15001734,	15001799,	0	MIR3670-3	unk	unk	-1,
861	NR_128712	chr16	+	15001735	15001800	15001800	15001800	1	15001735,	15001800,	0	MIR3670-3	unk	unk	-1,
862	NR_128712	chr16	+	15001736	15001801	15001801	15001801	1	15001736,	15001801,	0	MIR3670-3	unk	unk	-1,
863	NR_128712	chr16	+	15001737	15001802	15001802	15001802	1	15001737,	15001802,	0	MIR3670-3	unk	unk	-1,
864	NR_128712	chr16	+	15001738	15001803	15001803	15001803	1	15001738,	15001803,	0	MIR3670-3	unk	unk	-1,
865	NR_128712	chr16	+	15001739	15001804	15001804	15001804	1	15001739,	15001804,	0	MIR3670-3	unk	unk	-1,
866	NR_128712	chr16	+	15001740	15001805	15001805	15001805	1	15001740,	15001805,	0	MIR3670-3	unk	unk	-1,
867	NR_128712	chr16	+	15001741	15001806	15001806	15001806	1	15001741,	15001806,	0	MIR3670-3	unk	unk	-1,
868	NR_128712	chr16	+	15001742	15001807	15001807	15001807	1	15001742,	15001807,	0	MIR3670-3	unk	unk	-1,
869	NR_128712	chr16	+	15001743	15001808	15001808	15001808	1	15001743,	15001808,	0	MIR3670-3	unk	unk	-1,
870	NR_128712	chr16	+	15001744	15001809	15001809	15001809	1	15001744,	15001809,	0	MIR3670-3	unk	unk	-1,
871	NR_128712	chr16	+	15001745	15001810	15001810	15001810	1	15001745,	15001810,	0	MIR3670-3	unk	unk	-1,
872	NR_128712	chr16	+	15001746	15001811	15001811	15001811	1	15001746,	15001811,	0	MIR3670-3	unk	unk	-1,
873	NR_128712	chr16	+	15001747	15001812	15001812	15001812	1	15001747,	15001812,	0	MIR3670-3	unk	unk	-1,
874	NR_128712	chr16	+	15001748	15001813	15001813	15001813	1	15001748,	15001813,	0	MIR3670-3	unk	unk	-1,
875	NR_128712	chr16	+	15001749	15001814	15001814	15001814	1	15001749,	15001814,	0	MIR3670-3	unk	unk	-1,
876	NR_128712	chr16	+	15001750	15001815	15001815	15001815	1	15001750,	15001815,	0	MIR3670-3	unk	unk	-1,
877	NR_128712	chr16	+	15001751	15001816	15001816	15001816	1	15001751,	15001816,	0	MIR3670-3	unk	unk	-1,
878	NR_128712	chr16	+	15001752	15001817	15001817	15001817	1	15001752,	15001817,	0	MIR3670-3	unk	unk	-1,
879	NR_128712	chr16	+	15001753	15001818	15001818	15001818	1	15001753,	15001818,	0	MIR3670-3	unk	unk	-1,
880	NR_128712	chr16	+	15001754	15001819	15001819	15001819	1	15001754,	15001819,	0	MIR3670-3	unk	unk	-1,
881	NR_128712	chr16	+	15001755	15001820	15001820	15001820	1	15001755,	15001820,	0	MIR3670-3	unk	unk	-1,
882	NR_128712	chr16	+	15001756	15001821	15001821	15001821	1	15001756,	15001821,	0	MIR3670-3	unk	unk	-1,
883	NR_128712	chr16	+	15001757	15001822	15001822	15001822	1	15001757,	15001822,	0	MIR3670-3	unk	unk	-1,
884	NR_128712	chr16	+	15001758	15001823	15001823	15001823	1	15001758,	15001823,	0	MIR3670-3	unk	unk	-1,
885	NR_128712	chr16	+	15001759	15001824	15001824	15001824	1	15001759,	15001824,	0	MIR3670-3	unk	unk	-1,
886	NR_128712	chr16	+	15001760	15001825	15001825	15001825	1	15001760,	15001825,	0	MIR3670-3	unk	unk	-1,
887	NR_128712	chr16	+	15001761	15001826	15001826	15001826	1	15001761,	15001826,	0	MIR3670-3	unk	unk	-1,
888	NR_128712	chr16	+	15001762	15001827	15001827	15001827	1	15001762,	15001827,	0	MIR3670-3	unk	unk	-1,
889	NR_128712	chr16	+	15001763	15001828	15001828	15001828	1	15001763,	15001828,	0	MIR3670-3	unk	unk	-1,
890	NR_128712	chr16	+	15001764	15001829	15001829	15001829	1	15001764,	15001829,	0	MIR3670-3	unk	unk	-1,
891	NR_128712	chr16	+	15001765	15001830	15001830	15001830	1	15001765,	15001830,	0	MIR3670-3	unk	unk	-1,
892	NR_128712	chr16	+	15001766	15001831	15001831	15001831	1	15001766,	15001831,	0	MIR3670-3	unk	unk	-1,
893	NR_128712	chr16	+	15001767	15001832	15001832	15001832	1	15001767,	15001832,	0	MIR3670-3	unk	unk	-1,
894	NR_128712	chr16	+	15001768	15001833	15001833	15001833	1	15001768,	15001833,	0	MIR3670-3	unk	unk	-1,
895	NR_128712	chr16	+	15001769	15001834	15001834	15001834	1	15001769,	15001834,	0	MIR3670-3	unk	unk	-1,
896	NR_128712	chr16	+	15001770	15001835	15001835	15001835	1	15001770,	15001835,	0	MIR3670-3	unk	unk	-1,
897	NR_128712	chr16	+	15001771	15001836	15001836	15001836	1	15001771,	15001836,	0	MIR3670-3	unk	unk	-1,
898	NR_128712	chr16	+	15001772	15001837	15001837	15001837	1	15001772,	15001837,	0	MIR3670-3	unk	unk	-1,
899	NR_128712	chr16	+	15001773	15001838	15001838	15001838	1	15001773,	15001838,	0	MIR3670-3	unk	unk	-1,
